Date,Temp
2020-05-01,31.8
2020-05-02,33.0
2020-05-03,34.0
2020-05-04,34.1
2020-05-05,33.9
2020-05-06,33.5
2020-05-07,32.5
2020-05-08,33.2
2020-05-09,33.7
2020-05-10,32.4
2020-05-11,32.9
2020-05-12,33.3
2020-05-13,33.1
2020-05-14,33.6
2020-05-15,34.1
2020-05-16,33.6
2020-05-17,31.9
2020-05-18,32.7
2020-05-19,33.5
2020-05-20,34.6
2020-05-21,35.6
2020-05-22,34.4
2020-05-23,35.2
2020-05-24,35.9
2020-05-25,35.4
2020-05-26,34.9
2020-05-27,35.7
2020-05-28,36.2
2020-05-29,36.5
2020-05-30,34.2
2020-05-31,32.9
2020-06-01,30.3
2020-06-02,31.0
2020-06-03,30.9
2020-06-04,32.0
2020-06-05,32.7
2020-06-06,33.5
2020-06-07,33.2
2020-06-08,33.8
2020-06-09,33.9
2020-06-10,30.5
2020-06-11,27.1
2020-06-12,27.7
2020-06-13,30.2
2020-06-14,31.6
2020-06-15,31.5
2020-06-16,30.7
2020-06-17,30.0
2020-06-18,29.3
2020-06-19,29.3
2020-06-20,31.2
2020-06-21,30.2
2020-06-22,30.6
2020-06-23,30.5
2020-06-24,30.9
2020-06-25,31.0
2020-06-26,31.3
2020-06-27,31.4
2020-06-28,29.6
2020-06-29,30.1
2020-06-30,29.4
2020-07-01,85.5
2020-07-02,85.2
2020-07-03,86.1
2020-07-04,81.0
2020-07-05,79.8
2020-07-06,81.4
2020-07-07,86.1
2020-07-08,85.3
2020-07-09,82.6
2020-07-10,82.9
2020-07-11,84.4
2020-07-12,84.6
2020-07-13,83.5
2020-07-14,82.2
2020-07-15,79.0
2020-07-16,80.5
2020-07-17,83.0
2020-07-18,83.9
2020-07-19,84.2
2020-07-20,83.8
2020-07-21,84.6
2020-07-22,85.3
2020-07-23,79.4
2020-07-24,81.1
2020-07-25,81.2
2020-07-26,84.8
2020-07-27,85.9
2020-07-28,84.8
2020-07-29,83.1
2020-07-30,84.9
2020-07-31,84.3
2020-08-01,83.8
2020-08-02,84.9
2020-08-03,83.4
2020-08-04,81.5
2020-08-05,81.6
2020-08-06,84.4
2020-08-07,85.7
2020-08-08,87.0
2020-08-09,83.7
2020-08-10,79.0
2020-08-11,83.3
2020-08-12,81.9
2020-08-13,78.4
2020-08-14,77.2
2020-08-15,76.4
2020-08-16,77.1
2020-08-17,80.0
2020-08-18,83.3
2020-08-19,79.5
2020-08-20,78.3
2020-08-21,81.4
2020-08-22,82.7
2020-08-23,83.6
2020-08-24,84.3
2020-08-25,85.1
2020-08-26,83.6
2020-08-27,81.9
2020-08-28,83.7
2020-08-29,85.2
2020-08-30,85.7
2020-08-31,86.1
2020-09-01,85.6
2020-09-02,82.6
2020-09-03,83.4
2020-09-04,84.5
2020-09-05,85.8
2020-09-06,86.6
2020-09-07,86.0
2020-09-08,86.0
2020-09-09,85.7
2020-09-10,85.6
2020-09-11,83.9
2020-09-12,84.1
2020-09-13,79.1
2020-09-14,78.6
2020-09-15,81.1
2020-09-16,81.2
2020-09-17,82.1
2020-09-18,82.1
2020-09-19,81.2
2020-09-20,80.9
2020-09-21,81.2
2020-09-22,82.5
2020-09-23,83.1
2020-09-24,84.5
2020-09-25,83.9
2020-09-26,77.4
2020-09-27,80.8
2020-09-28,82.9
2020-09-29,82.5
2020-09-30,81.3
2020-10-01,82.5
2020-10-02,84.4
2020-10-03,85.2
2020-10-04,83.3
2020-10-05,84.7
2020-10-06,84.2
2020-10-07,81.9
2020-10-08,82.2
2020-10-09,82.5
2020-10-10,81.1
2020-10-11,78.8
2020-10-12,79.2
2020-10-13,77.0
2020-10-14,78.0
2020-10-15,80.3
2020-10-16,81.6
2020-10-17,81.9
2020-10-18,81.4
2020-10-19,82.6
2020-10-20,78.6
2020-10-21,81.3
2020-10-22,82.7
2020-10-23,82.2
2020-10-24,81.8
2020-10-25,81.4
2020-10-26,81.5
2020-10-27,80.2
